Id,Predicted
6984,0.4398108978181465
6541,0.46255053553667375
5117,0.27839134352076406
6097,0.4172225741742392
5389,0.29986402905697845
7219,0.31062564442545143
6338,0.27397675993345066
6922,0.4181754474195536
5367,0.4127852295194806
5638,0.6767451295413164
5830,0.37992802048930463
5338,0.7219601253595679
6007,0.31837291295559855
6612,0.6668716264562032
5718,0.26891303661620275
6104,0.39686300496051374
5229,0.4487432858749897
6625,0.5062029662126009
5206,0.4460044388458439
5963,0.6690982812219054
4990,0.3498494095570506
6641,0.43262618741546655
5369,0.2577134297090459
6196,0.383204991109409
5236,0.3340010437963195
5719,0.3741584598252715
5643,0.4217407584252222
7050,0.3435761463414493
6355,0.3965050380602923
6688,0.4913420373206918
6239,0.6259565720084374
5531,0.669727385092081
6113,0.769157144524929
7181,0.7938879991855128
6118,0.3019222698645575
7264,0.6947233679854735
5343,0.37151276040614417
5051,0.25288447204733494
5779,0.263168373654594
6605,0.47560373256414507
6655,0.6648255500832176
6534,0.5388921947812921
5681,0.3173842084805709
6607,0.30667071656247696
6242,0.4478200511372635
7242,0.43514109863459893
7277,0.2707439975309412
6675,0.5633572870421129
5398,0.39566591660206696
5956,0.7800871248516256
5731,0.724094860301267
6956,0.3423112450683744
6437,0.5458955076082117
5447,0.7917160233127547
5973,0.2297645868546977
6075,0.3016812146586966
5281,0.43782618393550543
5103,0.25230919695585546
6468,0.27127397152295146
7209,0.8004711229444528
5584,0.2565562479371737
4988,0.44358168316113666
6502,0.24587283117758513
5651,0.40870767621136556
4962,0.25786216357123215
5862,0.2806671684442458
7199,0.37620121266814327
6727,0.43193261971186186
7279,0.26774867630192317
6544,0.25606902207960464
5933,0.2719450618792026
6574,0.644805634754499
6399,0.48515669543777523
7187,0.2538839835874608
6353,0.42733319334691977
5043,0.3445730928684066
5469,0.6097397524613375
5976,0.7550206390195361
6059,0.5929497268533604
5799,0.3279018540964353
6147,0.6673154320234526
6254,0.5936988648108423
7100,0.36764895342903436
7147,0.33690527299167455
5909,0.61816724513121
7037,0.26678555710359303
5782,0.28260277474563844
6237,0.7917945253539057
6552,0.3216079137751755
7067,0.28119980279548334
5320,0.7146331472432862
5930,0.26044579752865266
6486,0.6249308572075007
5245,0.3113141781849874
6643,0.2863557969927935
5260,0.2622929497516268
5569,0.6071552187010646
7110,0.7080227057469559
7139,0.25252548119451435
6791,0.5
5360,0.3354285015191462
5287,0.41989275083477945
6553,0.5195170691484674
7072,0.31914970491392763
6044,0.3967204902481762
5332,0.28913873622215386
6866,0.5312772753109638
6633,0.57195871229665
6926,0.2909324705089182
6442,0.5462341015960797
5889,0.388967156471377
5765,0.30449903123286853
5124,0.5211715432049788
5491,0.8071054892213194
6730,0.23546158611123089
7151,0.4731886173797823
5140,0.6134468987027429
7171,0.43353529421944914
6568,0.27683344688589673
6861,0.4390941259188426
6855,0.37092437532345474
7129,0.3694142622701951
5384,0.4488071272501835
6859,0.44759315546503714
5772,0.2802082076223541
5665,0.27693588851552803
6495,0.5804591077550634
5061,0.3653123501240614
6948,0.4295640091105397
5773,0.7402344080607138
6052,0.6090555487546758
6682,0.6779824708661587
6083,0.7756109065199619
6962,0.3728098044362963
5158,0.6445622927627402
6464,0.3309354449247483
5172,0.6013871832751759
5582,0.2779040512337181
6136,0.6380351310541927
6235,0.29755529766865013
6508,0.4003309911664893
4968,0.37047923674731037
6632,0.5378003256162036
7195,0.5
5525,0.24425485594623658
6320,0.46696482912865567
6766,0.3049937940234845
6872,0.7247218507168091
5906,0.3700528418468413
7172,0.5054557166920851
6571,0.2643880493070629
5616,0.3089880717306402
6312,0.5173293233547245
6470,0.32070134511609033
5147,0.5479100939207968
5501,0.35296276520122105
6436,0.44434724235944445
5699,0.2872562970352037
5313,0.34925659903583556
6234,0.25842165733586203
6569,0.27377564934861676
7202,0.3411953060109036
5683,0.33154963400579573
5034,0.2727066797601459
5435,0.28736356083353265
5815,0.26400026056361786
5589,0.4945584776442917
6746,0.6112646754584153
6790,0.5749046611711712
6857,0.27880517291673207
6450,0.39694035658837834
7221,0.7669306184696546
5527,0.5162990325543181
5620,0.38254700780894985
6215,0.251661775188682
7167,0.3139513232539621
5823,0.300371512416722
6207,0.3503934178306998
6932,0.26431895133367195
5669,0.29041838505303713
5154,0.3917650677025819
7168,0.2524809315360694
5585,0.5079290930880156
7200,0.3544255101976094
6539,0.3570576267525962
5774,0.725613585720711
6357,0.293803851300461
5042,0.25889815350942724
5015,0.32995891661302684
5354,0.2859351231434908
6054,0.28561533970739117
7295,0.5255144834048546
5365,0.7669605956667912
6755,0.5838600820325663
5991,0.7087872332105124
7035,0.35910580582092777
5893,0.5582953096725249
7164,0.23870395817406626
5304,0.4076221286862563
5561,0.40821325975770173
5520,0.33412964609001
5241,0.23320887264483553
7096,0.6044749222748742
6078,0.25799107148708533
5046,0.6835837416279709
5334,0.28598641655809137
6969,0.3213658285733072
6821,0.33113517764094547
5760,0.34219050064244655
5614,0.4013650960420958
7091,0.3128714854451207
5698,0.4071663473774616
5169,0.33294805103758895
7294,0.2527016348393897
5318,0.36267236572468875
5368,0.25488780713399173
6923,0.25434758220954207
5463,0.3108361641078765
5265,0.40814290922019786
6321,0.39050017030116563
5226,0.5153217420160314
6868,0.48985649433393263
4967,0.6985224057700086
5293,0.3755343413103145
5865,0.4350485190256995
5841,0.35473959651954795
5526,0.27708987690714787
6852,0.4132954925681
6469,0.3574080520729593
6168,0.252383699160057
7292,0.30489784531492964
5036,0.6699112730576247
5644,0.3482045760184214
6856,0.5679528437121476
5428,0.2815419940794955
5027,0.3768118853817751
4989,0.5374819915262281
5221,0.3221361016338547
6402,0.26278834281995733
5346,0.6050596051052464
6748,0.7719719469916505
