Id,Predicted
5526,0.26
6852,0.04666666666666667
6469,0.4866666666666667
6168,0.04
7292,0.10666666666666667
5036,0.4
5644,0.14666666666666667
6856,0.26
5428,0.21333333333333335
5027,0.12
4989,0.36
5221,0.48
6402,0.1
5346,0.5066666666666667
6748,0.94
